Place_Name,Category,Country,Province,Description
Jungle Beach,Beach Destination,Sri Lanka,Southern Province,A hidden gem known for its tranquil setting and clear waters.
Polonnaruwa,Historical Landmark,Sri Lanka,North Central Province,An ancient city filled with archaeological wonders and ruins.
Ritigala Forest Monastery,Historical Landmark,Sri Lanka,North Central Province,A secluded archaeological site and ancient Buddhist monastery.
Pigeon Island National Park,Marine Park,Sri Lanka,Eastern Province,A marine park featuring coral reefs and snorkeling opportunities.
Maduganga River Safari,Adventure Activity,Sri Lanka,Southern Province,"A boat safari offering encounters with mangroves, wildlife, and river life."
Kelaniya Temple,Religious Site,Sri Lanka,Western Province,A revered Buddhist temple believed to have been visited by Lord Buddha.
Haputale,Hill Station,Sri Lanka,Uva Province,A serene hill station offering breathtaking views and tea estates.
Negombo Lagoon,Scenic Destination,Sri Lanka,Western Province,A lagoon offering a blend of fishing culture and scenic beauty.
Dambulla Cave Temple,Religious Site,Sri Lanka,Central Province,A UNESCO World Heritage site featuring ancient Buddhist murals and statues.
Kaudulla National Park,Wildlife Sanctuary,Sri Lanka,North Central Province,A wildlife reserve known for elephant safaris and birdwatching.
Seetha Amman Temple,Religious Site,Sri Lanka,Central Province,"A Hindu temple associated with the Ramayana legend, located in Nuwara Eliya."
Tangalle Beach,Beach Destination,Sri Lanka,Southern Province,A pristine beach perfect for relaxation and swimming.
Aukana Buddha Statue,Historical Landmark,Sri Lanka,North Central Province,A well-preserved ancient statue of Buddha standing at 12 meters high.
Kanniya Hot Springs,Natural Attraction,Sri Lanka,Eastern Province,A series of ancient hot wells with historical significance.
Unawatuna Beach,Beach Destination,Sri Lanka,Southern Province,A famous beach known for its vibrant nightlife and clear waters.
Udawalawe National Park,Wildlife Sanctuary,Sri Lanka,Sabaragamuwa,Known for its elephant population and stunning landscapes.
Gal Vihara,Historical Landmark,Sri Lanka,North Central Province,A rock temple featuring magnificent Buddha statues carved into stone.
Mirijjawila Botanical Garden,Scenic Destination,Sri Lanka,Southern Province,A botanical garden featuring exotic plants and flowers.
Ambuluwawa Tower,Scenic Destination,Sri Lanka,Central Province,A multi-religious center offering panoramic views and a unique tower climb.
Kumana National Park,Wildlife Sanctuary,Sri Lanka,Eastern Province,A birdwatcherâ€™s paradise known for its diverse avian population.
Baththalangunduwa Island,Adventure Activity,Sri Lanka,North Western Province,A remote island offering an off-the-grid experience and fishing culture.
Dodanduwa Lagoon,Scenic Destination,Sri Lanka,Southern Province,A peaceful lagoon ideal for kayaking and exploring mangroves.
Thalangama Lake,Natural Attraction,Sri Lanka,Western Province,A serene lake popular for birdwatching and scenic walks.
Hakgala Botanical Garden,Scenic Destination,Sri Lanka,Central Province,A botanical garden known for its temperate climate flora.
Manalkadu Sand Dunes,Natural Attraction,Sri Lanka,Northern Province,A unique landscape of sand dunes blending with the ocean.
Wilpattu National Park,Wildlife Sanctuary,Sri Lanka,North Western Province,"The largest national park in Sri Lanka, known for leopards and sloth bears."
Ramboda Falls,Waterfall,Sri Lanka,Central Province,A majestic waterfall located amidst lush greenery in the hill country.
